user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
11059,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16367,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3364,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4577,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16922,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16853,9,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1
4040,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
12024,6,0.4,0.5333333333333333,0.5087403079104241,0.3333333333333333,0.4,0.5,0.4,0.4539036202482201,0.5,0.3
16407,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18023,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7769,9,0.2,0.26666666666666666,0.2139862647345275,0.1111111111111111,0.2,0.2222222222222222,0.25925925925925924,0.23202214456934253,0.2222222222222222,0.2
7864,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3443,6,0.4,0.4666666666666666,0.38356636737133554,0.3333333333333333,0.4,0.5,0.3777777777777778,0.34222207292834134,0.5,0.3
6287,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.5,0.3333333333333333,0.4103915680233244,0.5,0.3
9075,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
13289,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4661,17,0.0,0.0,0.0,0.0,0.0,0.1,0.07272727272727274,0.07336392209936006,0.058823529411764705,0.1
16327,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10966,9,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.07834851647149513,0.1111111111111111,0.1
2480,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13721,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
16066,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17959,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7250,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
1298,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
2092,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
9525,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
16077,11,0.0,0.0,0.0,0.0,0.0,0.1,0.07272727272727274,0.07336392209936006,0.09090909090909091,0.1
2864,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
7006,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3693,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3945,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
9403,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7675,5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.2
6525,7,0.4,0.5333333333333333,0.5087403079104241,0.2857142857142857,0.4,0.2857142857142857,0.36734693877551017,0.4123144993714362,0.2857142857142857,0.2
4033,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
11959,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
3772,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
12325,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12342,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3361,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
15937,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5685,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
15822,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9813,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
8865,6,0.2,0.26666666666666666,0.2139862647345275,0.16666666666666666,0.2,0.16666666666666666,0.2,0.1909208661789346,0.16666666666666666,0.1
15289,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
1366,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
14288,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17189,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2529,5,0.6,0.7333333333333334,0.6992148198508501,0.6,0.6,0.8,0.6499999999999999,0.6992148198508501,0.8,0.4
16128,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
15483,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8032,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
186,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15713,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5754,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
6427,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
1477,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12420,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4653,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16766,7,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.1020408163265306,0.0979129253499678,0.42857142857142855,0.3
6330,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16811,2,1.0,0.4444444444444445,0.3868528072345415,1.0,0.4,1.0,0.4736842105263158,0.3868528072345415,1.0,0.2
14291,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
7173,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
9834,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
3897,7,0.2,0.19999999999999998,0.16958010263680803,0.14285714285714285,0.2,0.42857142857142855,0.2448979591836735,0.22906361076190904,0.42857142857142855,0.3
3124,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4783,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
16304,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
5899,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
14241,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
4346,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12402,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18293,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18176,10,0.0,0.0,0.0,0.0,0.0,0.1,0.05454545454545456,0.06943122193677725,0.1,0.1
111,5,0.2,0.13333333333333333,0.14606834984270645,0.2,0.2,0.4,0.175,0.14606834984270645,0.4,0.2
4750,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.6,0.2,0.16958010263680803,0.6,0.3
8619,4,0.25,0.0,0.0,0.25,0.2,0.25,0.0,0.0,0.25,0.1
17056,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3669,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
6476,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7943,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090,9,0.4,0.5333333333333333,0.5087403079104241,0.2222222222222222,0.4,0.2222222222222222,0.3333333333333333,0.352568324121728,0.2222222222222222,0.2
6519,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
17329,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7900,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15416,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8095,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10030,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12300,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
6598,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
6960,3,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.2,0.6666666666666666,0.2962962962962963,0.23463936301137822,0.6666666666666666,0.2
17808,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8751,6,0.4,0.5333333333333333,0.5087403079104241,0.3333333333333333,0.4,0.5,0.4,0.4539036202482201,0.5,0.3
8121,8,0.2,0.26666666666666666,0.2139862647345275,0.125,0.2,0.125,0.17307692307692307,0.1595890771248963,0.125,0.1
12742,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
11026,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
6473,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3637,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13241,8,0.4,0.5333333333333333,0.5087403079104241,0.25,0.4,0.25,0.34615384615384615,0.37941405415148566,0.25,0.2
17533,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2959,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8131,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5608,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
7846,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13366,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
17618,24,0.8,0.9333333333333332,0.8687949224876582,0.16666666666666666,0.8,0.5,0.6363636363636365,0.6274092458891773,0.20833333333333334,0.5
4684,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
7463,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
1003,4,0.5,0.5,0.5585075862632192,0.5,0.4,0.75,0.49999999999999994,0.5585075862632192,0.75,0.3
11578,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8999,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10938,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
15673,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
2445,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,5,0.4,0.4666666666666666,0.48522855511632257,0.4,0.4,0.4,0.425,0.48522855511632257,0.4,0.2
6908,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16783,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15386,5,0.4,0.6,0.5531464700081437,0.4,0.4,0.6,0.475,0.5531464700081437,0.6,0.3
994,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5355,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
9143,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
6374,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
6718,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7203,21,0.4,0.4666666666666666,0.48522855511632257,0.09523809523809523,0.4,0.2,0.3090909090909091,0.31488013066763093,0.09523809523809523,0.2
17089,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
4645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16715,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15187,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12452,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11227,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
17817,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11586,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
13471,10,0.2,0.19999999999999998,0.16958010263680803,0.1,0.2,0.2,0.21818181818181823,0.18340980524840012,0.2,0.2
7172,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
8789,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3773,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
9218,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6315,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11712,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9340,4,0.25,0.14285714285714288,0.16812753627111746,0.25,0.2,0.5,0.20588235294117643,0.16812753627111746,0.5,0.2
17495,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17297,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
2467,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10504,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
7565,6,0.2,0.19999999999999998,0.16958010263680803,0.16666666666666666,0.2,0.16666666666666666,0.17777777777777778,0.15130120674940672,0.16666666666666666,0.1
1000,6,0.2,0.13333333333333333,0.14606834984270645,0.16666666666666666,0.2,0.16666666666666666,0.15555555555555556,0.13032376591037065,0.16666666666666666,0.1
9688,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.10778915452451095,0.16666666666666666,0.1
15213,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9094,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
6503,10,0.4,0.39999999999999997,0.4703652827859578,0.2,0.4,0.3,0.34545454545454546,0.3746661058764783,0.3,0.3
3546,11,0.2,0.13333333333333333,0.14606834984270645,0.09090909090909091,0.2,0.2,0.18181818181818182,0.16421958630632802,0.18181818181818182,0.2
582,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16893,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
13005,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
17413,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18069,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5006,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6052,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17673,16,0.2,0.19999999999999998,0.16958010263680803,0.0625,0.2,0.3,0.2545454545454546,0.24966402870278911,0.1875,0.3
3710,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
529,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
17841,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
552,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14313,5,0.2,0.06666666666666665,0.13120507751234176,0.2,0.2,0.2,0.15,0.13120507751234176,0.2,0.1
14803,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
10984,9,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.1620734304706886,0.2222222222222222,0.2
4631,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
12384,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8180,4,0.25,0.14285714285714288,0.16812753627111746,0.25,0.2,1.0,0.20588235294117643,0.16812753627111746,1.0,0.4
1267,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.2222222222222222,0.24074074074074073,0.3091941646995599,0.2222222222222222,0.2
13232,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7068,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12761,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15908,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15820,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,6,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.10778915452451095,0.3333333333333333,0.2
13532,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
9360,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
1799,8,0.2,0.26666666666666666,0.2139862647345275,0.125,0.2,0.125,0.17307692307692307,0.1595890771248963,0.125,0.1
8781,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
7472,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
13826,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
9794,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12659,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
18038,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8961,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
14716,3,0.6666666666666666,0.5833333333333334,0.5307212739772434,0.6666666666666666,0.4,0.6666666666666666,0.6296296296296297,0.5307212739772434,0.6666666666666666,0.2
308,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
2368,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
12249,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
10883,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12674,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7297,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
3008,3,0.6666666666666666,0.75,0.7653606369886217,0.6666666666666666,0.4,0.6666666666666666,0.7037037037037036,0.7653606369886217,0.6666666666666666,0.2
12033,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
17929,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
153,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
10048,5,0.2,0.06666666666666665,0.13120507751234176,0.2,0.2,0.6,0.15,0.13120507751234176,0.6,0.3
2049,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12462,4,0.25,0.2142857142857143,0.19519002499605081,0.25,0.2,0.25,0.23529411764705882,0.19519002499605081,0.25,0.1
16499,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13153,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5647,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
9612,4,0.25,0.0,0.0,0.25,0.2,0.25,0.0,0.0,0.25,0.1
4960,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10466,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,8,0.0,0.0,0.0,0.0,0.0,0.25,0.13461538461538464,0.1641087728183339,0.25,0.2
12982,7,0.4,0.5333333333333333,0.5087403079104241,0.2857142857142857,0.4,0.2857142857142857,0.36734693877551017,0.4123144993714362,0.2857142857142857,0.2
12228,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.5,0.2941176470588235,0.39038004999210163,0.5,0.2
8443,7,0.4,0.6,0.5531464700081437,0.2857142857142857,0.4,0.2857142857142857,0.38775510204081626,0.4483039899025303,0.2857142857142857,0.2
10053,6,0.2,0.19999999999999998,0.16958010263680803,0.16666666666666666,0.2,0.3333333333333333,0.2888888888888889,0.25909036127391766,0.3333333333333333,0.2
11675,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
18107,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13055,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.2,0.2,0.16958010263680803,0.2,0.1
9825,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2666,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
16067,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15702,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7157,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
5362,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.2,0.2,0.16958010263680803,0.2,0.1
4831,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3729,4,0.25,0.2142857142857143,0.19519002499605081,0.25,0.2,0.25,0.23529411764705882,0.19519002499605081,0.25,0.1
3662,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14121,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
8027,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
5424,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
1698,9,0.2,0.13333333333333333,0.14606834984270645,0.1111111111111111,0.2,0.1111111111111111,0.12962962962962962,0.10122860821230019,0.1111111111111111,0.1
11827,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
3340,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
8330,6,0.2,0.26666666666666666,0.2139862647345275,0.16666666666666666,0.2,0.3333333333333333,0.3111111111111111,0.29871002070344554,0.3333333333333333,0.2
11229,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16010,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
16086,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,11,0.6,0.6666666666666666,0.6843515475204854,0.2727272727272727,0.6,0.3,0.45454545454545453,0.44409732781325567,0.2727272727272727,0.3
2834,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12198,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
12894,3,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,1.0,0.0,0.0,1.0,0.3
3149,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
8499,11,0.0,0.0,0.0,0.0,0.0,0.1,0.07272727272727274,0.07336392209936006,0.09090909090909091,0.1
6233,6,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2
8736,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.4,0.25,0.33916020527361607,0.4,0.2
17441,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18298,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13363,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
